x,y,u,v
0.41636848,0.80583245,-0.0030870438,0.000024855137
0.12130013,0.64495355,-0.0033037066,0.00009804964
0.30274162,0.82073414,-0.0031362474,0.00009381771
0.8703315,0.036793113,-0.0033079386,0.00020444393
0.6293606,0.58536834,-0.0031077862,-0.000052034855
0.39644167,0.64459217,-0.0030977726,0.000010311604
0.5086287,0.832812,-0.0030751824,-0.00002771616
0.11324352,0.3919596,-0.0033212304,-0.00005096197
0.41868877,0.14103049,-0.003106594,-0.0000616014
0.8957044,0.8210504,-0.0033153296,-0.00025582314
0.3273833,0.77406335,-0.0031235516,0.00006687641
0.45157114,0.1551547,-0.003099382,-0.000045329332
0.6359049,0.17020512,-0.0031226873,0.000032126904
0.9455095,0.348916,-0.0033931136,0.000038146973
0.8289161,0.15579954,-0.0032602549,0.000119149685
0.5323096,0.30364707,-0.0030924678,-0.00001680851
0.94313896,0.776664,-0.0033777356,-0.00025349855
0.39607483,0.9998781,-0.0030870736,0.000067293644
0.81200594,0.17038819,-0.0032431483,0.000104784966
0.062381506,0.481643,-0.0033833385,0.000006198883
0.26104146,0.40794232,-0.0031771958,-0.000034421682
0.70401275,0.096022695,-0.003160119,0.00008317828
0.88781667,0.28459203,-0.0033211708,0.00006839633
0.86242634,0.7029659,-0.003279984,-0.00017029047
0.7521438,0.69167995,-0.0031763315,-0.00012099743
0.90232563,0.77698433,-0.003324747,-0.00023239851
0.77666754,0.34763652,-0.0032061934,0.000015377998
0.7788725,0.703477,-0.0031977296,-0.00013649464
0.6211477,0.7330495,-0.003100276,-0.00007754564
0.8455117,0.64339685,-0.0032632947,-0.00013172626
0.55988985,0.45159972,-0.0030918121,-0.00002425909
0.81143117,0.023376435,-0.0032468438,0.00017434359
0.5897753,0.01845634,-0.003111422,0.000033199787
0.92412466,0.42218053,-0.003362596,-0.000012487173
0.41256353,0.4664751,-0.0030983686,-0.000019222498
0.4348589,0.110556155,-0.0031037629,-0.00005736947
0.18739054,0.6744713,-0.0032320023,0.00009125471
0.4689271,0.51089376,-0.0030864477,-0.000019431114
0.55463046,0.28892905,-0.003095746,-0.000010967255
0.3125648,0.48140648,-0.0031408072,-0.000010550022
0.45438516,0.6294972,-0.0030846298,-0.000009179115
0.46254954,0.22562191,-0.003095746,-0.00003618002
0.8288771,0.06303811,-0.0032628179,0.00016564131
0.43039674,0.6481401,-0.0030884445,-0.00000011920929
0.54402846,0.98040617,-0.003073573,-0.000059366226
0.5211212,0.86599755,-0.0030747652,-0.000036418438
0.6162422,0.15439174,-0.003115654,0.000026732683
0.80096495,0.7483722,-0.0032161474,-0.00016629696
0.26854235,0.71776295,-0.0031622052,0.00007724762
0.13005403,0.10170546,-0.0033106208,-0.00021672249
0.562618,0.7620928,-0.0030830503,-0.00005376339
0.2859343,0.8208812,-0.0031469762,0.00010377169
0.25245237,0.023540705,-0.0031956136,-0.00018340349
0.20437351,0.8970644,-0.0032090247,0.00018662214
0.32088113,0.30297944,-0.0031415224,-0.00006097555
0.5294167,0.8215261,-0.0030766726,-0.000039875507
0.80445415,0.5066714,-0.0032263398,-0.000054895878
0.07707095,0.106901616,-0.0033756495,-0.00024086237
0.8540095,0.15596566,-0.003286481,0.00012993813
0.69601065,0.67266184,-0.0031383634,-0.000093340874
0.25410467,0.18922287,-0.003189236,-0.00011861324
0.7213096,0.79129446,-0.0031510592,-0.00014293194
0.14758644,0.2697781,-0.0032856464,-0.000115424395
0.17879638,0.3454169,-0.0032507181,-0.000069499016
0.17089632,0.3938883,-0.0032571852,-0.000045835972
0.5628093,0.0034071803,-0.0031057,0.000017017126
0.537384,0.026266992,-0.0031012297,-0.0000011324883
0.5796416,0.5550524,-0.003092885,-0.00003707409
0.9206334,0.61371565,-0.0033525825,-0.00013625622
0.6181181,0.90749633,-0.0030940175,-0.000108003616
0.20929828,0.11629474,-0.0032288432,-0.00016888976
0.781423,0.662088,-0.003201127,-0.00011962652
0.33754414,0.036431015,-0.003140837,-0.0001256764
0.645853,0.46633434,-0.0031181574,-0.00002926588
0.7460272,0.82145846,-0.0031678677,-0.00016772747
0.12930837,0.7970507,-0.0032896698,0.00018262863
0.92854303,0.008018464,-0.0033800602,0.0002593398
0.0445475,0.97167957,-0.0033925176,0.00035226345
0.4019836,0.17059696,-0.0031104386,-0.00006464124
0.9224514,0.07943863,-0.0033700466,0.0002091527
0.6976138,0.8053055,-0.0031354427,-0.00013422966
0.3292795,0.3178714,-0.0031364858,-0.000055223703
0.29595506,0.91098136,-0.0031377077,0.00012624264
0.3027355,0.8067899,-0.0031366348,0.00008952618
0.9119638,0.6284168,-0.0033410192,-0.00014322996
0.82915854,0.7325578,-0.0032438636,-0.00017172098
0.04610735,0.89685214,-0.0033926964,0.00029861927
0.4048499,0.7484276,-0.003091991,0.000023007393
0.8458561,0.24404544,-0.003275156,0.000079870224
0.51379186,0.7476542,-0.0030779243,-0.000029087067
0.9292743,0.53946406,-0.003365934,-0.000089645386
0.051662922,0.26285824,-0.0034050047,-0.00014516711
0.49599716,0.4960414,-0.0030852854,-0.000022560358
0.16045362,0.67088515,-0.0032593012,0.000099122524
0.19590509,0.8337833,-0.0032188892,0.0001630187
0.3050084,0.011028826,-0.0031597614,-0.00015357137
0.88696337,0.68814135,-0.0033086538,-0.00017148256
0.22127038,0.95649475,-0.0031921566,0.000200212
0.036973894,0.6752789,-0.0034127235,0.00014662743
0.12932685,0.83811724,-0.0032883286,0.00020605326
0.5625414,0.58466876,-0.0030882955,-0.00003683567
0.9086485,0.023402244,-0.0033540726,0.00023648143
0.6087721,0.83744276,-0.0030928254,-0.00008940697
0.7104943,0.79506636,-0.0031437874,-0.00013828278
0.44589913,0.30337417,-0.0030958354,-0.000034809113
0.93014574,0.18304116,-0.0033771992,0.00014525652
0.70429647,0.7619595,-0.0031408072,-0.0001243949
0.07848236,0.88249826,-0.0033492744,0.00026631355
0.5796224,0.5107134,-0.0030941963,-0.000031769276
0.48773396,0.64416254,-0.0030810833,-0.000018715858
0.18748853,0.8935131,-0.0032250285,0.00019693375
0.45660794,0.9444441,-0.0030748248,0.000011265278
0.19575432,0.49642786,-0.0032295585,0.0000042915344
0.78629273,0.03508413,-0.003223598,0.00015315413
0.40119082,0.7465985,-0.003093183,0.000024437904
0.37962183,0.45164686,-0.0031095147,-0.000020593405
0.5077826,0.081501335,-0.003097713,-0.00002026558
0.839435,0.805941,-0.0032522678,-0.00021475554
0.6711667,0.48106748,-0.0031300187,-0.000034213066
0.89775634,0.84212124,-0.003317356,-0.00026994944
0.010741323,0.28983346,-0.003463596,-0.00013580918
0.045313656,0.31800705,-0.0034120977,-0.000108003616
0.58794653,0.5845839,-0.003094077,-0.000042557716
0.0038492978,0.3478446,-0.0034722984,-0.00009274483
0.13763234,0.48157185,-0.003290087,0.0000011324883
0.9123634,0.36259478,-0.0033490658,0.000024914742
0.8207967,0.34773147,-0.0032466054,0.000021517277
0.7293025,0.21405542,-0.003173411,0.000055402517
0.36297166,0.67445695,-0.0031093955,0.000027298927
0.0039033592,0.4667217,-0.0034683943,-0.0000013709068
0.35459092,0.6698595,-0.00311324,0.000029325485
0.84584993,0.22935641,-0.0032755733,0.00008767843
0.4378292,0.93724847,-0.0030781627,0.00002527237
0.07923469,0.1994282,-0.0033699274,-0.00017920136
0.21039149,0.20294553,-0.0032252073,-0.00012925267
0.51258665,0.36649653,-0.0030893087,-0.000021904707
0.8040112,0.67299867,-0.0032211542,-0.00013250113
0.64585924,0.48109138,-0.0031177402,-0.000032544136
-0.004930377,0.94232213,-0.0034669042,0.00037014484
0.876163,0.5304129,-0.0033005476,-0.00007611513
0.73760706,0.37792438,-0.003174603,-0.0000010728836
0.46273845,0.6590997,-0.003082633,-0.000009894371
0.09759891,0.9458175,-0.0033228695,0.0002925396
0.5375937,0.5107818,-0.0030868053,-0.000027060509
0.14569962,0.77825713,-0.0032718182,0.00016325712
0.070571125,0.98631704,-0.0033563673,0.00034040213
0.4875407,0.19982567,-0.0030944347,-0.000028580427
0.18941534,0.4815229,-0.0032360256,-0.0000023245811
0.90586275,0.68803215,-0.0033316016,-0.00017869473
0.4292993,0.5257894,-0.0030923784,-0.00001335144
0.32092705,0.40705758,-0.0031383336,-0.000031858683
0.8181031,0.03813964,-0.003252864,0.00017154217
0.53747207,0.22969165,-0.0030952096,-0.000011771917
0.9201536,0.68703324,-0.003349781,-0.0001835227
0.14759651,0.29216945,-0.003284961,-0.00010314584
0.6630644,0.8507725,-0.0031149983,-0.00012612343
0.18734416,0.5710077,-0.0032352507,0.00004118681
0.39577568,0.31805867,-0.0031079054,-0.000042825937
0.90971714,0.13708371,-0.0033522248,0.00016605854
0.07190806,0.42275527,-0.0033724606,-0.000033527613
0.6798389,0.2442087,-0.0031416416,0.000030040741
0.5043344,0.5256415,-0.0030843616,-0.000023424625
0.32929307,0.34853148,-0.003135562,-0.000047028065
0.3125254,0.39218003,-0.0031436086,-0.000036627054
0.1792506,0.18040064,-0.003255427,-0.00015178323
0.020498663,0.68940234,-0.0034362674,0.00016307831
