x,y,u,v
0.86927086,0.049074072,-0.026264966,0.0016110353
0.47552085,0.34814814,-0.024656683,-0.0001398027
0.75000006,0.4212963,-0.025314748,-0.000041007996
0.41770837,0.23055555,-0.024777919,-0.00034351647
0.50677085,0.9259259,-0.024506748,-0.00006765127
0.7541667,0.7925926,-0.025255203,-0.0011426806
0.8760417,0.62685186,-0.026195288,-0.0009267926
0.52500004,0.95555556,-0.024501622,-0.00018143654
0.6010417,0.5407407,-0.02469188,-0.0002065897
0.21927084,0.8796296,-0.025575623,0.0014874339
0.5755209,0.52592593,-0.024647713,-0.00016373396
0.12864584,0.34907407,-0.026460707,-0.0005323291
0.8109375,0.18333334,-0.025767982,0.00084272027
0.68437505,0.66018516,-0.024931192,-0.00056147575
0.74166673,0.039814815,-0.025353432,0.0010267049
0.3338542,0.01111111,-0.02511239,-0.0010464191
0.4604167,0.9398148,-0.024536014,0.00021779537
0.17812501,0.7731481,-0.02591993,0.0012729764
0.4901042,0.14537036,-0.024692923,-0.00018024445
0.9385417,0.19814815,-0.026893437,0.0011659414
0.15625001,0.2361111,-0.026234612,-0.0009985864
0.409375,0.5111111,-0.024732918,-0.00000834465
0.8869792,0.24259259,-0.026379824,0.00081016123
0.4510417,0.15555555,-0.02473107,-0.0003145039
0.82031256,0.27222222,-0.025817454,0.0005375147
0.709375,0.58518517,-0.025061369,-0.00044697523
0.46302086,0.0129629625,-0.02474773,-0.00036093127
0.6880209,0.925,-0.024886549,-0.0011450052
0.85104173,0.7537037,-0.02595222,-0.0013971329
0.20208335,0.7462963,-0.025735378,0.0010716915
0.2515625,0.35,-0.025479764,-0.00038972497
0.46718752,0.8212963,-0.024555445,0.00011193752
0.09583334,0.34907407,-0.026786216,-0.0005697012
0.4588542,0.74444443,-0.02458337,0.00010120869
0.9718751,0.21296296,-0.027250051,0.0011811852
0.18593751,0.43703702,-0.025935844,-0.00011244416
0.5338542,0.17037037,-0.024686396,-0.000027686357
0.5421875,0.02222222,-0.024725676,0.000052452087
0.12135417,0.5833333,-0.026474811,0.0005913377
0.5088542,0.37777779,-0.02463314,-0.00010043383
0.12812501,0.3638889,-0.026462168,-0.00046256185
0.76875,0.45185184,-0.025421143,-0.00013256073
0.5088542,0.27407408,-0.0246571,-0.00010544062
0.35104167,0.9398148,-0.024822712,0.0008909106
0.30364585,0.13796297,-0.025227219,-0.00087860227
0.20260417,0.9675926,-0.025678933,0.0019130707
0.6197917,0.48518518,-0.024749756,-0.00015625358
0.16979167,0.68796295,-0.026010007,0.00094771385
0.8083334,0.80925924,-0.025608122,-0.0014360547
0.409375,0.27407408,-0.024788141,-0.00030958652
0.30156252,0.20092592,-0.025223255,-0.0007221699
0.8947917,0.97407407,-0.026288629,-0.0025984645
0.17812501,0.23148148,-0.026048645,-0.0009622127
0.25208336,0.3333333,-0.02548027,-0.0004427433
0.9203125,0.63055557,-0.026611686,-0.0010457039
0.8447917,0.7907407,-0.025892675,-0.0015244484
0.061458338,0.52962965,-0.027112622,0.00039815903
0.079687506,0.6583333,-0.026882172,0.0010659695
0.8109375,0.21296296,-0.025761366,0.00073459744
0.42343754,0.053703703,-0.024806082,-0.0005242899
0.06354167,0.37870368,-0.02712565,-0.00044193864
0.16145834,0.8787037,-0.026036143,0.0017979741
0.59270835,0.37777779,-0.024711967,-0.000035583973
0.8338542,0.7907407,-0.025805175,-0.001477778
0.3697917,0.063888885,-0.0249573,-0.00076229125
0.28489584,0.06851852,-0.02534473,-0.0011445284
0.2604167,0.12777777,-0.025476009,-0.0010723025
0.259375,0.55925924,-0.02538073,0.00027227402
0.8864584,0.43703702,-0.026331604,-0.00008073449
0.6010417,0.42222223,-0.02471906,-0.000077456236
0.584375,0.37777779,-0.02469641,-0.000042021275
0.89270836,0.79814816,-0.026308477,-0.0017635226
0.7010417,0.5898148,-0.025020897,-0.00044298172
0.56718755,0.9259259,-0.024543762,-0.00042790174
0.9796876,0.79537034,-0.027209163,-0.0021259785
0.56718755,0.5703704,-0.02462542,-0.00018507242
0.64270836,0.07685185,-0.024909794,0.00048216432
0.19583334,0.046296295,-0.02594988,-0.001642134
0.64843756,1.0018518,-0.02471739,-0.0010397434
0.5453125,0.7777778,-0.024554074,-0.00023567677
0.43437502,0.18518518,-0.024752885,-0.00034429133
0.76250005,0.5148148,-0.025368154,-0.0003248453
0.259375,0.026851851,-0.025506318,-0.0013926812
0.96302086,0.7833333,-0.027025163,-0.0019875765
0.3494792,0.84907407,-0.02485019,0.0007197261
0.409375,0.0129629625,-0.024848968,-0.0006436659
0.31718752,0.34814814,-0.025110275,-0.00032058358
0.44270834,0.24444444,-0.024723917,-0.0002667457
0.30208334,0.77129626,-0.025086492,0.0007580519
0.34895834,0.06851852,-0.025035053,-0.000849843
0.4338542,0.59999996,-0.024657488,0.00005608797
0.5338542,0.4962963,-0.024611235,-0.00011226535
0.17760417,0.93796295,-0.025885135,0.0019543767
0.4963542,0.01111111,-0.024720967,-0.00018581748
0.5921875,0.5555555,-0.024670184,-0.00021028519
0.67083335,0.8833333,-0.024825454,-0.0009614229
0.087500006,0.70185184,-0.026788712,0.0012731552
0.22760418,0.74444443,-0.0255481,0.0009685755
0.1453125,0.5703704,-0.02625297,0.0004901886
0.26770836,0.54444444,-0.025332958,0.00021541119
0.49843752,0.937037,-0.024506122,-0.000016212463
0.52552086,0.89629626,-0.02451545,-0.00017428398
0.5619792,0.98518515,-0.024523377,-0.00043404102
0.47552085,0.8666667,-0.02453658,0.00009286404
0.9541667,0.18240741,-0.027062356,0.0012969673
0.10989584,0.6398148,-0.02657397,0.00089234114
0.7427084,0.30277777,-0.025299847,0.00029164553
0.6307292,0.912963,-0.024682283,-0.00078731775
0.44270834,0.2,-0.024734259,-0.00030522048
0.6697917,0.33703703,-0.024945855,0.000102460384
0.22552085,0.89074075,-0.025528163,0.0014926195
0.37604168,0.5703704,-0.024817437,0.00011998415
0.84322923,1.0037037,-0.025832176,-0.0023838282
0.32395834,0.042592593,-0.025149882,-0.0010253564
0.35625002,0.58148146,-0.02488622,0.00017297268
0.32656252,0.12685186,-0.025118053,-0.000818491
0.52552086,0.46666667,-0.024614573,-0.00010177493
0.72656256,0.912037,-0.025073826,-0.0013391972
0.709375,0.8379629,-0.02500391,-0.0010599494
0.2604167,0.23055555,-0.02545175,-0.0007518381
0.96875006,0.78425926,-0.027088404,-0.0020167232
0.5005209,0.15555555,-0.024686098,-0.00014084578
0.10416667,0.68703705,-0.026620254,0.0011444688
0.07135417,0.9074074,-0.026912741,0.0024442077
0.259375,0.12962963,-0.025482088,-0.0010705143
0.7583334,0.4361111,-0.025360644,-0.00008368492
0.83020836,0.5611111,-0.025828242,-0.00056648254
0.6401042,1.0018518,-0.02469033,-0.0009824038
0.6838542,0.9537037,-0.02486223,-0.0011811256
0.6932292,0.021296296,-0.025114775,0.00082990155
0.4338542,0.67407405,-0.024640262,0.00012731552
0.24375,0.8055555,-0.025423288,0.0011097789
0.1453125,0.30462962,-0.02631627,-0.00071519613
0.75781256,0.8796296,-0.02525729,-0.0014213324
0.31822917,0.024074074,-0.025181323,-0.0010981224
0.25208336,0.24537037,-0.025501013,-0.00072573125
0.7536459,0.02037037,-0.025426745,0.001142675
0.3322917,0.027777778,-0.02511537,-0.0010174084
0.16250001,0.90092593,-0.026021793,0.0018880963
0.76718754,0.76574075,-0.025340497,-0.0011144876
0.39114586,0.11574074,-0.024875551,-0.0005848929
0.5421875,0.08148148,-0.024712026,0.000031538308
0.4484375,0.8648148,-0.024570435,0.000233531
0.6260417,0.021296296,-0.02487278,0.00048461184
0.4838542,0.34814814,-0.024649948,-0.00013026595
0.33697918,0.67685187,-0.024942636,0.0004121065
0.37187502,0.9435185,-0.02474448,0.0007688999
0.60625005,0.43703702,-0.024727345,-0.000093340874
0.7854167,0.31851852,-0.025559187,0.00031104684
0.11822917,0.7861111,-0.026456766,0.001583159
0.21093751,0.86851853,-0.02563949,0.0014915466
0.8526042,0.049074072,-0.026123226,0.0015314035
0.9963542,0.050925925,-0.027567446,0.0022059232
0.56718755,0.95555556,-0.024536908,-0.00044846535
0.4838542,0.36296296,-0.02464652,-0.00012505054
0.2932292,0.275,-0.025250137,-0.00054606795
0.4260417,0.34814814,-0.024731934,-0.00019621849
0.90781254,0.9435185,-0.026419222,-0.0025348663
0.9286459,0.59999996,-0.026702344,-0.00090914965
0.76875,0.39259258,-0.025434554,0.000053584576
0.087500006,0.775,-0.026771188,0.0016567111
0.75989586,0.70555556,-0.025309205,-0.0009022951
0.55052084,0.22962962,-0.024684846,0.000000461936
0.9203125,0.72037035,-0.02659154,-0.0014945865
0.5838542,0.76296294,-0.024607122,-0.00038206577
0.84322923,0.7509259,-0.02588886,-0.0013560653
0.9796876,0.48148146,-0.027278662,-0.00033050776
0.46250004,0.8055555,-0.024564564,0.0001243949
0.17031251,0.6435185,-0.026016071,0.0007586479
0.3494792,0.8194444,-0.024857134,0.0006605983
0.9203125,0.03333333,-0.026744723,0.0019328594
0.6760417,0.5861111,-0.024913788,-0.00038987398
0.44270834,0.6444444,-0.024631023,0.00007659197
0.5546875,0.8333333,-0.02455002,-0.0003040433
0.16250001,0.39259258,-0.026142702,-0.00030565262
0.4651042,0.14166667,-0.024715364,-0.000273332
0.9458334,0.825,-0.026830494,-0.0021374226
0.37395835,0.7731481,-0.024777114,0.00046771765
0.4979167,0.15555555,-0.024686962,-0.00014996529
0.6828125,0.16944444,-0.025036275,0.0004683137
0.99687505,0.34814814,-0.027507722,0.0004505217
0.8781251,0.1537037,-0.026319742,0.0011860281
0.5786459,0.3037037,-0.024703741,0.000013560057
0.99427086,0.78055555,-0.02738136,-0.002101481
0.44218752,0.99907404,-0.024549514,0.00038003922
0.86093754,0.16851851,-0.026166499,0.0010628104
0.112500004,0.48148146,-0.02658587,0.000103890896
0.30833334,0.40833333,-0.025139809,-0.00017911196
0.75156254,0.094444446,-0.025397778,0.0009157434
0.9380209,0.28333333,-0.026868999,0.0007214248
0.9119792,0.70555556,-0.026512742,-0.0013936758
0.8000001,0.6935185,-0.025574684,-0.0009894967
0.95260423,0.78055555,-0.02691251,-0.0019292235
0.82500005,0.3472222,-0.02583623,0.00026029348
0.82708335,0.70555556,-0.025771618,-0.0011196136
0.6677084,0.73425925,-0.024847388,-0.0006584525
0.8947917,0.64537036,-0.026362062,-0.0010560751
0.60625005,0.45185184,-0.024723947,-0.000110417604
0.8604167,0.02037037,-0.026195228,0.0016906504
0.63645834,0.017592592,-0.024903893,0.00054370053
0.975,0.42222223,-0.027238846,0.0000070631504
0.4588542,0.46666667,-0.024647802,-0.00008049607
0.48125002,0.11111111,-0.024706721,-0.00022596866
0.23541668,0.67314816,-0.025510669,0.00069612265
0.5151042,0.5111111,-0.024602264,-0.00009995699
0.6010417,0.28888887,-0.024749637,0.00006723404
0.35937503,0.48148146,-0.024897695,-0.000020742416
0.5005209,0.6296296,-0.024576545,-0.00007045269
0.5088542,0.22592592,-0.024668217,-0.00010791421
0.8781251,0.060185183,-0.026340663,0.001603704
0.47656253,0.6481481,-0.02458626,-0.000006735325
0.5901042,0.9814815,-0.024568439,-0.0006183982
0.56718755,0.8666667,-0.024557352,-0.00038713217
0.66302085,0.1537037,-0.024962127,0.00043155253
0.8494792,0.7509259,-0.025939941,-0.0013797283
0.315625,0.71666664,-0.025031328,0.0005707741
0.17916667,0.10462963,-0.026070118,-0.0014827475
0.6088542,0.76296294,-0.02465874,-0.00048094988
0.33281252,0.8194444,-0.024927467,0.00073856115
0.3,0.025925925,-0.025272608,-0.0011871662
0.25208336,0.8944444,-0.025347859,0.0013564825
0.36770836,0.3037037,-0.024908632,-0.00034222007
0.5755209,0.82222223,-0.024579704,-0.00039577484
0.85312504,0.5074074,-0.026024759,-0.0003759265
0.12708335,0.11018518,-0.026532605,-0.0016734973
0.9036459,0.1537037,-0.026555479,0.0012752861
0.7432292,0.67407405,-0.025218666,-0.00075894594
0.30156252,0.19074073,-0.02522564,-0.00074866414
0.76875,0.7935185,-0.025344014,-0.0012082458
0.19635418,0.2712963,-0.025892347,-0.00075927377
0.22708334,0.34629628,-0.025645986,-0.00043028593
0.21927084,0.39444444,-0.025690451,-0.00026509166
0.60937506,0.0027777776,-0.024834096,0.00042063743
0.5838542,0.025925925,-0.02477628,0.00026343204
0.6260417,0.5555555,-0.02475059,-0.0002580285
0.97135425,0.6157407,-0.027154863,-0.0010803342
0.6645834,0.90925926,-0.024795711,-0.0009762645
0.25729167,0.11851852,-0.025497824,-0.0011136681
0.82968754,0.6638889,-0.025801122,-0.00096577406
0.384375,0.037962962,-0.024914533,-0.00073568895
0.6927084,0.46666667,-0.025011241,-0.00015500188
0.79375005,0.82407403,-0.025501728,-0.00142169
0.17812501,0.79444444,-0.025914863,0.0013607144
0.9796876,0.0037037036,-0.027384758,0.0023961463
0.09479167,0.96666664,-0.026649259,0.0026132464
0.4484375,0.1712963,-0.024731457,-0.00031110644
0.97343755,0.075925924,-0.027297974,0.0019566342
0.7447917,0.8074074,-0.025197387,-0.0011446476
0.37604168,0.31851852,-0.024876297,-0.00030320883
0.34270835,0.90925926,-0.02486384,0.0008788705
0.3494792,0.8055555,-0.024860382,0.0006329417
0.96250004,0.63055557,-0.027053416,-0.0011431575
0.8781251,0.73518515,-0.026189625,-0.0014173985
0.09635417,0.89259255,-0.026650801,0.0022232533
0.4510417,0.74814814,-0.024593532,0.00013321638
0.89531255,0.24259259,-0.026456892,0.0008303076
0.5598959,0.74814814,-0.024575412,-0.0002784133
0.9802084,0.5407407,-0.027271628,-0.000669837
0.10208334,0.26481482,-0.026742265,-0.0009904206
0.5421875,0.4962963,-0.02461648,-0.00011795759
0.20885418,0.66944444,-0.025702134,0.0007587075
0.24375,0.83148146,-0.025417149,0.0011954308
0.35208336,0.0129629625,-0.02503553,-0.00094595086
0.93697923,0.6907407,-0.026767612,-0.0013972521
0.26875,0.9537037,-0.02523017,0.0014400482
0.087500006,0.67314816,-0.026795566,0.0011225939
0.17812501,0.83518517,-0.025905207,0.0015283823
0.6088542,0.58518517,-0.02469945,-0.00026905537
0.959375,0.019444443,-0.027155042,0.0022023246
0.65520835,0.8388889,-0.02477777,-0.0007981062
0.75781256,0.7972222,-0.025275886,-0.0011722445
0.49218753,0.3037037,-0.024655193,-0.00013205409
0.98125005,0.18055555,-0.02736342,0.0013926625
0.75156254,0.7638889,-0.025246322,-0.0010469556
0.12812501,0.8787037,-0.026339352,0.0019792318
0.6260417,0.5111111,-0.024760783,-0.00019586086
0.5338542,0.6444444,-0.024577081,-0.00015193224
0.23541668,0.89074075,-0.02545926,0.0014375448
0.5026042,0.9444444,-0.024503231,-0.000040888786
0.24375,0.4962963,-0.025496304,0.00008663535
0.83489585,0.032407407,-0.025983632,0.0015124343
0.44739586,0.7462963,-0.024599612,0.00014549494
0.4260417,0.45185184,-0.024707794,-0.00008574128
0.5541667,0.08148148,-0.024722457,0.00008446723
0.8885417,0.80925924,-0.026267529,-0.0017966628
0.7182292,0.48148146,-0.025128603,-0.00020051003
0.9479167,0.8462963,-0.026847899,-0.0022609234
0.06197917,0.29166666,-0.027163979,-0.00092834234
0.09583334,0.31944445,-0.026793338,-0.0007224381
0.63437504,0.58518517,-0.024767935,-0.0003142357
0.055208337,0.34907407,-0.02722646,-0.000616014
0.18645835,0.48148146,-0.025921166,0.00006645918
0.96302086,0.36203703,-0.027118742,0.00033590198
0.8697917,0.3472222,-0.026202857,0.00031137466
0.7770834,0.21296296,-0.025528193,0.0006403625
0.409375,0.67407405,-0.02469495,0.000197649
0.055208337,0.46666667,-0.027198236,0.00004914403
0.4010417,0.66944444,-0.024718016,0.00021535158
0.89531255,0.22777778,-0.02646017,0.0008996129
0.4838542,0.937037,-0.024513632,0.000072836876
0.12916668,0.20185184,-0.026490852,-0.0012298226
0.25833336,0.20462963,-0.025470942,-0.00083869696
0.5588542,0.36666667,-0.024661899,-0.000055462122
0.8526042,0.675,-0.025982857,-0.0010744929
0.6927084,0.48148146,-0.025007844,-0.00018778443
0.04635417,0.937037,-0.027186599,0.0027596354
0.9260417,0.53148144,-0.026691258,-0.000557065
0.7854167,0.37777779,-0.025545835,0.000112921
0.5088542,0.65925926,-0.02456814,-0.000088751316
0.14687501,0.94166666,-0.02615039,0.0021606684
0.5838542,0.5111111,-0.024664879,-0.00015944242
0.19427085,0.77592593,-0.025789022,0.0012173653
0.120312504,0.9814815,-0.02638986,0.0025179982
0.5338542,0.2,-0.024679542,-0.000035241246
0.23750001,0.48148146,-0.025541812,0.00004068017
0.9562501,0.6907407,-0.026971817,-0.001455903
0.47552085,0.52592593,-0.024615496,-0.0000590086
0.36770836,0.4074074,-0.024884433,-0.00015699863
0.86718756,0.035185184,-0.026250064,0.001661215
0.5838542,0.22962962,-0.02472949,0.00008688867
0.97083336,0.6898148,-0.02713263,-0.0014950633
0.19635418,0.2935185,-0.025887102,-0.0006724894
0.70989585,0.8527778,-0.025003076,-0.0010986328
0.23541668,0.5703704,-0.025535047,0.00034540892
0.44218752,0.31851852,-0.024707615,-0.00020352006
0.96041673,0.13425925,-0.027140796,0.0015799999
0.121875,0.42314816,-0.026508018,-0.00018239021
0.7270834,0.24351852,-0.025228083,0.0004209727
0.55052084,0.52592593,-0.024616659,-0.00013756752
0.37604168,0.34907407,-0.024869114,-0.00025171041
0.35937503,0.39259258,-0.024918497,-0.00018841028
0.22760418,0.18240741,-0.025681049,-0.0010068715
0.07135417,0.68703705,-0.026965521,0.0012449026
