x,y,u,v
0.8732015,0.2165266,-0.0033061504,0.00010228157
0.54937285,0.17057249,-0.0030986667,-0.000003516674
0.22410953,0.110954374,-0.003216207,-0.00016197562
0.3739645,0.7634779,-0.0031014085,0.00004172325
0.5490019,0.54038113,-0.0030869842,-0.000030338764
0.88217986,0.9251671,-0.0032951832,-0.00031077862
0.59097016,0.4072804,-0.003099978,-0.00001886487
0.56602883,0.28526962,-0.0030978918,-0.000007927418
0.913339,0.8211916,-0.0033364296,-0.0002680421
0.34930152,0.61509037,-0.0031168163,0.000019550323
0.6139021,0.7516583,-0.003096342,-0.00007772446
0.86522585,0.7765978,-0.0032802224,-0.0002142787
0.39685982,0.48505515,-0.0031021535,-0.000014603138
0.90726167,0.9689357,-0.0033243299,-0.00035715103
0.20754164,0.80747277,-0.0032081008,0.00014591217
0.55773264,0.30372894,-0.0030958056,-0.000011384487
0.8159738,0.7025034,-0.0032309294,-0.00015234947
0.14096934,0.60374635,-0.0032819808,0.00007110834
0.72220695,0.30053055,-0.0031659603,0.000022947788
0.33775216,0.5556951,-0.0031243563,0.0000078082085
0.7741682,0.21420431,-0.0032081008,0.000069856644
0.4822329,0.022041798,-0.0031004846,-0.00003582239
0.74945045,0.15885061,-0.003189981,0.00008249283
0.4608735,0.025554389,-0.003102392,-0.000049173832
0.067417175,0.64136744,-0.0033709705,0.00011539459
0.2061589,0.013032705,-0.0032353103,-0.00021591783
0.33266932,0.94116795,-0.0031145215,0.00010848045
0.8234176,0.051771343,-0.0032580495,0.0001668334
0.43231845,0.3478474,-0.0030969977,-0.0000320673
0.7057565,0.42118412,-0.0031514764,-0.000018298626
0.37427026,0.22987357,-0.0031184554,-0.00006324053
0.4638434,0.92586565,-0.003073424,0.0000052452087
0.71002805,0.7906282,-0.003142774,-0.00013720989
0.83031124,0.6252343,-0.003247559,-0.000119030476
0.4820887,0.95530176,-0.0030709207,-0.000007748604
0.55782753,0.5403622,-0.003088355,-0.000031769276
0.17435253,0.8822912,-0.0032374263,0.00020259619
0.53237396,0.5256193,-0.0030854344,-0.0000269413
0.08213261,0.34808186,-0.0033612847,-0.00007909536
0.76592755,0.18471721,-0.0032021403,0.000078976154
0.6407752,0.65920997,-0.0031096935,-0.00007081032
0.69735295,0.041491687,-0.003158033,0.000095397234
0.28979516,0.009150028,-0.0031698346,-0.00016269088
0.41741973,0.9402574,-0.0030816197,0.000042259693
0.13258442,0.77541316,-0.0032857955,0.00017082691
0.44684422,0.14495766,-0.0031006932,-0.00004762411
0.8916206,0.20009765,-0.0033283234,0.00011834502
0.11014584,0.23427683,-0.0033299625,-0.00014427304
0.36601257,0.51107323,-0.0031127334,-0.0000067949295
0.8409324,0.24393082,-0.00327003,0.00007709861
0.4076991,0.15490937,-0.0031093955,-0.00006362796
0.7752198,0.2730909,-0.0032071471,0.000045478344
0.6655577,0.58439565,-0.0031235814,-0.00006043911
0.41965395,0.012206197,-0.0031107068,-0.0000769794
0.64450014,0.92305577,-0.003103137,-0.00013077259
0.805725,0.75128925,-0.0032197237,-0.00017106533
0.15687701,0.7482019,-0.0032598972,0.00014358759
0.20682502,0.3492598,-0.003223747,-0.00006181002
0.4241592,0.82153034,-0.0030837357,0.000023126602
0.048733473,0.3480158,-0.0034062266,-0.00008362532
0.41577363,0.7446447,-0.0030882955,0.000018060207
0.9243461,0.21494153,-0.003368795,0.00012052059
0.14037144,0.43680096,-0.0032881796,-0.000021755695
0.49062318,0.17023015,-0.0030953884,-0.000027537346
0.49889112,0.022191972,-0.0030998886,-0.000025182962
0.074813575,0.5843636,-0.003363043,0.00007557869
0.46570638,0.37755215,-0.0030906498,-0.00002592802
0.08160904,0.36302236,-0.0033614635,-0.00006946921
0.72432804,0.45158586,-0.0031627417,-0.000028312206
0.46566448,0.2738188,-0.003093928,-0.000031769276
0.3074987,0.9414385,-0.0031285882,0.00012820959
0.25937295,0.13632202,-0.0031870604,-0.0001347959
0.1574977,0.9710195,-0.00325194,0.00026106834
0.5764838,0.4848838,-0.0030938983,-0.000028401613
0.12408915,0.6896398,-0.0032984018,0.00012540817
0.7636,0.80678654,-0.0031811595,-0.00017309189
0.36591566,0.2734604,-0.0031204224,-0.000056684017
0.2572958,0.19957232,-0.0031865835,-0.00011172891
0.8489051,0.96960604,-0.0032564402,-0.00030958652
0.13235706,0.22971055,-0.0033040047,-0.0001399219
0.20734516,0.33249664,-0.0032238364,-0.00006937981
0.87387383,0.62873197,-0.003294468,-0.00013375282
0.7995763,0.788111,-0.0032128096,-0.00018513203
0.013769686,0.5303099,-0.0034509301,0.000048995018
0.03241262,0.6602136,-0.0034190416,0.00014019012
0.765939,0.21416399,-0.0032012463,0.00006708503
0.37995234,0.05266863,-0.0031219423,-0.000095039606
0.015830606,0.37787578,-0.0034529567,-0.000065654516
0.1157068,0.88191223,-0.0033019185,0.00024282932
0.54945594,0.377666,-0.0030921698,-0.00001847744
0.7887871,0.78819215,-0.003203094,-0.00017923117
0.32601947,0.062437832,-0.00314641,-0.00012436509
0.24040881,0.06639612,-0.0032041073,-0.00017187
0.21568915,0.1257939,-0.0032230914,-0.00015962124
0.21481496,0.55972344,-0.0032096803,0.000032424927
0.84049493,0.43685904,-0.0032637715,-0.000023573637
0.5577801,0.42204607,-0.0030921102,-0.000021547079
0.54114646,0.37765467,-0.0030910373,-0.000019192696
0.84678674,0.7951038,-0.00325948,-0.00021445751
0.6572918,0.58903307,-0.003119409,-0.000059604645
0.524219,0.9252349,-0.0030721426,-0.00004041195
0.93223107,0.7916957,-0.0033618212,-0.00025951862
0.5240763,0.57003516,-0.0030833483,-0.000027358532
0.59913015,0.07758501,-0.0031126738,0.000030487776
0.15024608,0.04329309,-0.003290236,-0.00023582578
0.60519695,1.0001057,-0.0030856729,-0.00011384487
0.50231737,0.77739465,-0.003075987,-0.000023305416
0.3909875,0.1844927,-0.0031137168,-0.00006580353
0.718168,0.5142253,-0.003156662,-0.000049054623
0.21459362,0.024284571,-0.003227353,-0.000205338
0.9158783,0.7798972,-0.0033409595,-0.00024306774
0.30588734,0.85037994,-0.0031324923,0.00010216236
0.36580887,0.011709899,-0.0031288862,-0.000112205744
0.2731257,0.34752947,-0.0031701922,-0.000053584576
0.399375,0.24390003,-0.0031090677,-0.000053048134
0.2580576,0.7726547,-0.003167361,0.00010383129
0.30504125,0.06691444,-0.0031583607,-0.00013497472
0.3906338,0.60009277,-0.0031005442,0.000005543232
0.4907546,0.49607375,-0.0030850768,-0.000021636486
0.13212487,0.9414574,-0.0032807589,0.00026524067
0.45304763,0.010661066,-0.0031039715,-0.000055283308
0.5490079,0.5551734,-0.0030865073,-0.000031471252
0.6274127,0.8817018,-0.0030972958,-0.000109791756
0.040393174,0.704105,-0.003406167,0.00016862154
0.18273738,0.7461682,-0.0032335222,0.00013011694
0.099172264,0.57122004,-0.003332287,0.00006181002
0.22323564,0.5448058,-0.003202796,0.000024437904
0.4555079,0.93706894,-0.0030741394,0.000012278557
0.48258552,0.89604354,-0.0030727684,-0.000009715557
0.5190442,0.98449486,-0.0030699372,-0.000038325787
0.43252885,0.8668762,-0.0030804276,0.000022828579
0.90695775,0.18458211,-0.003347516,0.00013357401
0.063176125,0.6413856,-0.003376633,0.0001167655
0.6984881,0.30322328,-0.003150642,0.000017255545
0.58754313,0.9116412,-0.0030832887,-0.000086426735
0.39935684,0.19937915,-0.0031104982,-0.000060141087
0.6261609,0.3371587,-0.0031137466,-0.0000039339066
0.18068847,0.89341354,-0.003230691,0.00020360947
0.33251768,0.5705694,-0.0031265616,0.000012636185
0.7981181,0.999614,-0.003205061,-0.00028151274
0.27982947,0.040674865,-0.0031754673,-0.00015839934
0.3125974,0.58177555,-0.0031371713,0.00002002716
0.28249067,0.12531444,-0.0031709075,-0.00012782216
0.4824122,0.4664566,-0.003086388,-0.000021725893
0.68272966,0.9097516,-0.0031226277,-0.00015574694
0.66565764,0.836151,-0.0031158328,-0.0001244545
0.21573186,0.22915536,-0.0032196343,-0.00011378527
0.9214996,0.7807727,-0.003348112,-0.00024658442
0.45727703,0.15521401,-0.003098756,-0.00004222989
0.05736327,0.6890606,-0.0033828914,0.00015127659
0.024022639,0.91176087,-0.0034230351,0.00032800436
0.21463633,0.12764916,-0.0032239854,-0.00015929341
0.714013,0.43592733,-0.003156364,-0.000022947788
0.78510004,0.56010914,-0.003206849,-0.00007724762
0.5969076,1.0002058,-0.0030831099,-0.000106573105
0.6403743,0.9517017,-0.0031003952,-0.00013393164
0.649313,0.022625893,-0.003133297,0.0000705421
0.390664,0.67430633,-0.0030981302,0.000018119812
0.19910926,0.807539,-0.0032158196,0.00015079975
0.0990603,0.30330724,-0.0033412576,-0.000104665756
0.71367157,0.87719506,-0.003142476,-0.00016766787
0.27404267,0.022024542,-0.0031801164,-0.00016850233
0.20730853,0.24401891,-0.0032267272,-0.000109642744
0.7092089,0.022245735,-0.0031659603,0.00010868907
0.28822678,0.025870979,-0.003170371,-0.00015822053
0.11677423,0.9042971,-0.0032998323,0.0002552867
0.72290516,0.76382065,-0.003152132,-0.00013500452
0.34752578,0.114611655,-0.0031337738,-0.00009933114
0.498915,0.08142692,-0.003098011,-0.000024735928
0.40537554,0.86527044,-0.0030873418,0.000040709972
0.58252156,0.022022247,-0.0031098723,0.000028073788
0.44066697,0.34786418,-0.0030953288,-0.00003093481
0.2932199,0.6775845,-0.003145963,0.000055134296
0.32847756,0.94492865,-0.0031166077,0.00011277199
0.56297606,0.43683603,-0.003092587,-0.000022828579
0.7407606,0.31900102,-0.003178537,0.000020056963
0.07171956,0.78892505,-0.003360331,0.0002117157
0.1659036,0.8711854,-0.003246367,0.00020265579
0.8069915,0.051632732,-0.0032421947,0.00015711784
0.9482831,0.054658204,-0.0034056902,0.00023850799
0.5242309,0.95483446,-0.003071189,-0.000041604042
0.44067296,0.3626911,-0.003094852,-0.000029534101
0.24891198,0.27397048,-0.0031906068,-0.000085651875
0.38268757,0.3477483,-0.0031114519,-0.00003877282
0.8617034,0.9391563,-0.0032713413,-0.00030303
0.8820527,0.59840876,-0.0033049583,-0.00011843443
0.72430474,0.39264005,-0.0031645298,-0.000008106232
0.040424228,0.77794194,-0.0034036934,0.00022101402
0.71566534,0.7039944,-0.0031491518,-0.00011152029
0.5072992,0.22955087,-0.0030933619,-0.000021100044
0.87390864,0.7177809,-0.0032917857,-0.00018495321
0.54078144,0.7623208,-0.003078878,-0.000042676926
0.79801977,0.7485824,-0.0032126904,-0.00016611814
0.9321109,0.48087698,-0.0033710003,-0.00005298853
0.41945386,0.8058085,-0.0030853748,0.000023961067
0.12459937,0.6448543,-0.0032992363,0.00009924173
0.30587506,0.8206408,-0.003133446,0.000093340874
0.8736437,0.036587983,-0.0033121705,0.00020512938
0.6324692,0.5854213,-0.003108561,-0.00005298853
0.39953786,0.644582,-0.003096193,0.000010192394
0.51170313,0.8328413,-0.0030744076,-0.00002926588
0.11656052,0.39200795,-0.0033169985,-0.000048339367
0.42179483,0.14108986,-0.0031060576,-0.000059366226
0.89902294,0.8213099,-0.0033185482,-0.00025951862
0.33050436,0.77399683,-0.0031210482,0.00006651878
0.45467025,0.15519804,-0.0030991137,-0.000043332577
0.6390291,0.17017204,-0.0031241775,0.000033080578
0.94890714,0.34887928,-0.0033976436,0.00003671646
0.8321798,0.15568021,-0.003263712,0.0001193285
0.5354023,0.303663,-0.0030927062,-0.00001591444
0.9465205,0.7769213,-0.0033815503,-0.00025725365
0.39915976,0.9998125,-0.0030849278,0.000065624714
0.8152524,0.17028317,-0.0032464862,0.000105023384
0.06575996,0.4816344,-0.0033784509,0.000008583069
0.2642161,0.40797496,-0.0031746328,-0.000032633543
0.70717514,0.095938444,-0.003162384,0.000084251165
0.89114183,0.2845244,-0.0033251643,0.00006762147
0.86570936,0.7031391,-0.0032830238,-0.0001732111
0.7553219,0.69180316,-0.0031781197,-0.0001232028
0.9056537,0.7772203,-0.003328085,-0.00023597479
0.77987635,0.34762168,-0.003208816,0.000014841557
0.7820723,0.70361584,-0.0031998158,-0.00013881922
0.6242484,0.7331287,-0.0031006932,-0.00007921457
0.84877783,0.6435311,-0.0032661557,-0.00013422966
0.56298196,0.45162395,-0.0030921102,-0.000024229288
0.81468165,0.023201108,-0.0032504797,0.00017532706
0.592888,0.018421203,-0.0031126738,0.000035136938
0.92749125,0.42219472,-0.0033665895,-0.0000141859055
0.41566074,0.4664936,-0.0030972064,-0.000018507242
0.4379623,0.11061123,-0.0031034052,-0.00005507469
0.19061872,0.67437935,-0.0032281876,0.00009196997
0.47201285,0.51091295,-0.0030857623,-0.000019192696
0.55772674,0.28893918,-0.0030962825,-0.00001013279
0.31570345,0.48141587,-0.0031386614,-0.000009387732
0.4574688,0.62950665,-0.0030836463,-0.0000094771385
0.46564502,0.22565648,-0.0030954778,-0.000034570694
0.83214355,0.062871814,-0.0032664537,0.00016629696
0.43348393,0.64814043,-0.0030871928,-0.00000035762787
0.5471013,0.9804679,-0.0030728579,-0.00006175041
0.5241952,0.8660357,-0.0030739903,-0.000038146973
0.61935914,0.15436387,-0.0031169653,0.000027865171
0.80418324,0.74854124,-0.0032182932,-0.00016903877
0.2717015,0.7176856,-0.0031591654,0.00007736683
0.1333611,0.10191801,-0.0033070743,-0.00021255016
0.5657009,0.762148,-0.0030828714,-0.0000551939
0.2890783,0.8207778,-0.003143996,0.00010341406
0.25564593,0.023720264,-0.0031935573,-0.00017955899
0.20757863,0.8968781,-0.0032051206,0.00018626451
0.32402083,0.30303842,-0.0031397045,-0.000058978796
0.53249276,0.82156754,-0.0030760765,-0.000041425228
0.80768317,0.5067279,-0.003229022,-0.0000564456
0.08044243,0.10713801,-0.0033714771,-0.00023639202
0.8572998,0.15583563,-0.0032902956,0.00013002753
0.69915026,0.67275697,-0.003139615,-0.00009512901
0.25729156,0.18933854,-0.0031868815,-0.00011566281
0.724462,0.7914399,-0.0031523705,-0.00014543533
0.15086862,0.26989037,-0.0032821894,-0.00011226535
0.18204373,0.34548384,-0.0032473505,-0.000066936016
0.17414999,0.39393184,-0.0032536685,-0.000043541193
0.565916,0.0033879578,-0.0031067133,0.000019222498
0.540486,0.026265949,-0.0031020045,0.0000010430813
0.58273476,0.55509007,-0.003093183,-0.000037670135
0.92398965,0.6138547,-0.003356278,-0.00013905764
0.62121224,0.9076067,-0.0030941367,-0.0001103878
0.21252447,0.116459996,-0.0032261908,-0.00016525388
0.78462625,0.6622098,-0.0032032728,-0.000121831894
0.34068376,0.036553383,-0.003139615,-0.00012236834
0.6489723,0.4663641,-0.0031192899,-0.000029742718
0.7491965,0.8216289,-0.0031693578,-0.00017046928
0.1325934,0.7968677,-0.0032850206,0.00018298626
0.9319279,0.0077585876,-0.0033848882,0.00025987625
0.047934085,0.97132766,-0.003386587,0.00035190582
0.40509322,0.1706593,-0.003109634,-0.00006234646
0.9258262,0.079229265,-0.003374815,0.00020936131
0.7007503,0.80544215,-0.0031365156,-0.00013667345
0.33241427,0.31792477,-0.0031347573,-0.00005337596
0.2990898,0.910856,-0.0031347275,0.00012534857
0.3058694,0.8067007,-0.003133893,0.00008916855
0.91530854,0.6285628,-0.0033447146,-0.00014603138
0.832405,0.7327323,-0.0032464266,-0.0001745224
0.049494296,0.8965535,-0.0033869445,0.00029861927
0.40794024,0.7484052,-0.0030903518,0.000022411346
0.8491348,0.2439659,-0.0032787323,0.0000795424
0.5168692,0.7476844,-0.0030773282,-0.000030219555
0.93264425,0.5395561,-0.0033699274,-0.00009202957
0.055063248,0.2629997,-0.0034003258,-0.00014147162
0.49908206,0.4960638,-0.003084898,-0.000022411346
0.16370887,0.67078507,-0.003255248,0.0001000762
0.19912004,0.8336204,-0.0032149553,0.0001628995
0.30816668,0.011178821,-0.0031582713,-0.00014999509
0.89027524,0.6883158,-0.0033118725,-0.0001744628
0.2244587,0.9562954,-0.003188312,0.00019937754
0.040381044,0.67513084,-0.0034071505,0.00014805794
0.1326105,0.83791107,-0.0032836497,0.00020617247
0.56562984,0.5847062,-0.0030884147,-0.000037431717
0.9120073,0.023165196,-0.0033587813,0.00023704767
0.61186504,0.8375342,-0.0030929446,-0.000091433525
0.71363926,0.795207,-0.0031449795,-0.00014066696
0.44899443,0.30340767,-0.003095299,-0.00003349781
0.9335276,0.18289629,-0.0033818483,0.00014486909
0.70743847,0.76208615,-0.0031419992,-0.00012665987
0.0818263,0.88223183,-0.0033439398,0.00026643276
0.582717,0.5107455,-0.0030946136,-0.000032126904
0.49081433,0.6441818,-0.003080368,-0.0000192523
0.19070947,0.8933165,-0.0032209456,0.00019657612
0.45968127,0.9444346,-0.0030733347,0.000009536743
0.19898042,0.49642193,-0.0032261014,0.000005930662
0.78951955,0.0349299,-0.0032268167,0.00015422702
0.4042823,0.74657464,-0.0030914843,0.000023841858
0.38272992,0.4516665,-0.0031080842,-0.00001963973
0.5108807,0.081519574,-0.0030981302,-0.000018239021
0.84268975,0.806159,-0.0032547712,-0.00021803379
0.67429805,0.48110238,-0.00313133,-0.00003489852
0.90107673,0.842395,-0.003320396,-0.00027376413
0.014199644,0.28996545,-0.003458321,-0.00013199449
0.048720896,0.3181116,-0.00340724,-0.00010454655
0.59104097,0.5846272,-0.0030944347,-0.000043332577
0.0073161125,0.34793386,-0.0034668148,-0.000089257956
0.1409184,0.4815687,-0.0032860637,0.0000031590462
0.9157167,0.36257118,-0.0033532977,0.00002360344
0.8240464,0.3477108,-0.0032496452,0.000020682812
0.7324783,0.21399966,-0.003175795,0.000055760145
0.36607915,0.6744297,-0.0031074882,0.000027239323
0.007366121,0.4667203,-0.0034627616,0.0000014007092
0.35770214,0.6698302,-0.0031112134,0.000029325485
0.8491291,0.22926906,-0.0032791495,0.00008735061
0.4409057,0.93722486,-0.0030764937,0.00002360344
0.082600266,0.19960347,-0.0033655763,-0.00017526746
0.2136139,0.2030716,-0.003222406,-0.00012606382
0.51567596,0.36651778,-0.0030893087,-0.000021249056
0.80723476,0.67313355,-0.0032235384,-0.00013488531
0.6489781,0.4811245,-0.0031188726,-0.00003311038
-0.0014699697,0.9419521,-0.0034604073,0.00037002563
0.879467,0.5304911,-0.0033040047,-0.000078201294
0.7407838,0.377926,-0.0031767488,-0.0000016093254
0.46582013,0.65911007,-0.0030816793,-0.000010371208
0.100916594,0.9455253,-0.003317684,0.00029218197
0.5406805,0.51080906,-0.0030868053,-0.000027239323
0.14896706,0.77809346,-0.0032674372,0.00016367435
0.07392198,0.985977,-0.003350854,0.0003400445
0.49063516,0.19985265,-0.0030944645,-0.000026971102
0.19264793,0.48152345,-0.0032325983,-0.0000005662441
0.9091979,0.6882139,-0.003335178,-0.00018173456
0.43239063,0.5258024,-0.0030913353,-0.000012993813
0.32406342,0.40708798,-0.0031363666,-0.000030398369
0.8213595,0.037967324,-0.0032564402,0.00017231703
0.5405677,0.2297022,-0.0030956268,-0.000010550022
0.9235071,0.6872199,-0.0033534765,-0.00018668175
0.15087786,0.2922696,-0.003281355,-0.0001001358
0.6661801,0.8509011,-0.003115654,-0.00012862682
0.19057584,0.57096523,-0.0032316744,0.00004249811
0.39888254,0.31809998,-0.0031068623,-0.00004130602
0.9130738,0.13691771,-0.0033566356,0.00016599894
0.07527584,0.4227861,-0.0033677816,-0.0000308156
0.6829823,0.24417818,-0.0031434298,0.000030517578
0.5074184,0.525665,-0.003084004,-0.00002348423
0.33242685,0.34857678,-0.0031337738,-0.00004529953
0.31566694,0.39221504,-0.0031415522,-0.00003501773
0.18250293,0.180549,-0.0032523274,-0.00014835596
0.023929179,0.68923783,-0.0034305155,0.00016450882
