x,y,u,v
0.67180496,0.58450997,-0.006247282,-0.00011432171
0.4258635,0.012351692,-0.0062095523,-0.00014549494
0.6507087,0.9233161,-0.006208539,-0.0002603531
0.8121699,0.7516237,-0.006444931,-0.00033444166
0.1633831,0.74792486,-0.0065060854,0.0002770424
0.21325693,0.34938556,-0.0064319074,-0.0001257658
0.43032196,0.82148755,-0.0061627626,0.000042796135
0.055524677,0.34818923,-0.006791204,-0.00017344952
0.42194462,0.7446111,-0.006170988,0.00003361702
0.9310887,0.21468145,-0.0067425966,0.00026008487
0.14693066,0.43684986,-0.006559223,-0.00004890561
0.49680558,0.17027742,-0.0061824024,-0.000047266483
0.5050815,0.022232056,-0.0061903596,-0.000040084124
0.08152139,0.5842222,-0.0067078173,0.00014138222
0.47188032,0.37759984,-0.0061739385,-0.000047683716
0.08831203,0.36316693,-0.0067029893,-0.00014457107
0.7306542,0.45163253,-0.006326139,-0.000046670437
0.4718441,0.27387667,-0.0061796308,-0.00005787611
0.31374872,0.9411906,-0.006250024,0.00024789572
0.26573142,0.13658896,-0.0063584745,-0.0002669394
0.16398978,0.9705112,-0.0064920783,0.0005083084
0.5826683,0.48493505,-0.0061845183,-0.000051259995
0.1306704,0.6893991,-0.006581247,0.00024068356
0.7699671,0.8071268,-0.0063670874,-0.00034028292
0.37214535,0.27357066,-0.0062296987,-0.00011026859
0.26365376,0.19979435,-0.006357968,-0.0002220273
0.85542667,0.9702195,-0.0065215826,-0.000613451
0.13894582,0.22999245,-0.006588757,-0.00028190017
0.21377704,0.33263722,-0.0064318776,-0.00014057755
0.88046956,0.6289883,-0.006595731,-0.00025635958
0.8060076,0.7884741,-0.006431341,-0.0003631115
0.020650446,0.5302225,-0.00688076,0.000087440014
0.039231658,0.6599456,-0.0068190396,0.00026798248
0.7723415,0.21401522,-0.0064024925,0.0001487732
0.38618353,0.052852035,-0.006231189,-0.00018340349
0.022714049,0.37801465,-0.0068834424,-0.00013887882
0.12229651,0.88144034,-0.0065897107,0.00047188997
0.5556353,0.37769657,-0.0061793327,-0.000030577183
0.7951987,0.7885439,-0.0064115524,-0.000351727
0.3322981,0.06268099,-0.006278634,-0.00024315715
0.24680012,0.06673664,-0.0063913167,-0.00034052134
0.22211805,0.12611133,-0.0064288974,-0.00031742454
0.22122085,0.55966395,-0.00640589,0.000059485435
0.84702647,0.43689293,-0.0065315366,-0.00003388524
0.5639599,0.42208323,-0.0061798096,-0.000037163496
0.54732335,0.37768698,-0.006176889,-0.000032305717
0.8533129,0.79552466,-0.006526172,-0.0004208684
0.66353047,0.58914614,-0.0062386394,-0.00011307001
0.53036225,0.92531776,-0.006143272,-0.000082850456
0.93896466,0.7922047,-0.0067335963,-0.00050896406
0.5302389,0.57008696,-0.0061626434,-0.000051796436
0.60534936,0.077511966,-0.0062192082,0.00007304549
0.15680629,0.04376301,-0.0065602064,-0.00046992302
0.6113702,1.0003341,-0.006173253,-0.000228405
0.5084665,0.77744186,-0.006149113,-0.00004720688
0.39720377,0.18461916,-0.0062162876,-0.00012645125
0.7244823,0.51431453,-0.0063142776,-0.00008922815
0.22103018,0.02469188,-0.0064365566,-0.00040730834
0.9225694,0.78037333,-0.006691098,-0.0004761219
0.3121443,0.85018265,-0.006256968,0.00019729137
0.3720532,0.011927158,-0.0062443316,-0.00021725893
0.27945274,0.34763715,-0.006327033,-0.00010767579
0.4055827,0.24400178,-0.0062077045,-0.00010174513
0.26438218,0.7724545,-0.0063245893,0.000200212
0.31134313,0.06717956,-0.00630188,-0.00026512146
0.39682725,0.6000829,-0.006193459,0.000009894371
0.49691913,0.49611396,-0.006164521,-0.000040203333
0.13867357,0.940941,-0.0065487027,0.00051641464
0.4592447,0.0107623935,-0.006197065,-0.000101327896
0.5551774,0.55523247,-0.006169498,-0.000059068203
0.6336087,0.8819201,-0.006196022,-0.00021827221
0.04718697,0.7037808,-0.006793797,0.00032424927
0.18919158,0.7459173,-0.0064541996,0.00025087595
0.105819315,0.5711053,-0.0066470504,0.00011473894
0.22962797,0.5447619,-0.00639233,0.000043928623
0.46165332,0.93704844,-0.0061454177,0.000020503998
0.4887286,0.8960657,-0.006143093,-0.000022172928
0.52518344,0.9845744,-0.006139219,-0.000079512596
0.4386856,0.8668343,-0.0061567426,0.000041902065
0.91365695,0.18429604,-0.0066992044,0.0002860725
0.06991124,0.6411632,-0.0067351162,0.00022244453
0.7047881,0.3031774,-0.0062999725,0.000045895576
0.5937103,0.9118141,-0.0061671734,-0.00017291307
0.40556705,0.19949439,-0.006210208,-0.00011524558
0.6323854,0.3371576,-0.0062244534,0.0000011026859
0.18713826,0.893018,-0.006449789,0.00039553642
0.33876124,0.5705464,-0.0062435567,0.000023007393
0.8045356,1.0001731,-0.006417513,-0.00055909157
0.2861646,0.040986896,-0.0063351393,-0.00031203032
0.3188617,0.5817385,-0.006264299,0.00003707409
0.28881752,0.1255669,-0.006326854,-0.00025245547
0.48857886,0.46649677,-0.0061666667,-0.00004017353
0.68897825,0.91006076,-0.0062485933,-0.0003091693
0.6718915,0.83639705,-0.006233871,-0.00024604797
0.22215483,0.22938284,-0.0064229667,-0.00022748113
0.92820525,0.78125584,-0.0067056417,-0.00048315525
0.46346503,0.15529126,-0.006188005,-0.00007724762
0.06411123,0.6887703,-0.006747961,0.00029033422
0.030851275,0.9111222,-0.006828636,0.00063866377
0.22106698,0.12796605,-0.0064306557,-0.0003168881
0.7203258,0.4359633,-0.006312847,-0.000035971403
0.79151714,0.56025374,-0.0064170957,-0.00014460087
0.6030755,1.0004201,-0.0061678886,-0.0002143383
0.64657754,0.95196885,-0.006203234,-0.00026714802
0.65557444,0.022470683,-0.006261468,0.0001552105
0.39685333,0.67427224,-0.0061893165,0.000034093857
0.20552915,0.8072473,-0.006419897,0.00029170513
0.10572299,0.30352068,-0.0066626966,-0.00021344423
0.7199604,0.8775268,-0.0062888265,-0.00033175945
0.28038675,0.022356719,-0.00634408,-0.00033217669
0.2137455,0.24423864,-0.006436974,-0.00021973252
0.71553755,0.022012532,-0.0063286424,0.00023320317
0.29455173,0.026182234,-0.006324947,-0.00031125546
0.12336013,0.9038005,-0.006585896,0.0004966259
0.72921264,0.76408523,-0.0063074827,-0.00026458502
0.3537802,0.11480531,-0.0062544346,-0.00019365549
0.5051021,0.08146697,-0.006187111,-0.00004005432
0.41154534,0.8651936,-0.006169796,0.00007683039
0.58873427,0.021953672,-0.0062127113,0.000068575144
0.44684932,0.34792215,-0.006182343,-0.000057965517
0.29950196,0.6774792,-0.0062820613,0.00010532141
0.33470434,0.9447111,-0.006226778,0.00021755695
0.5691571,0.43687585,-0.0061810613,-0.000039815903
0.74711776,0.3189486,-0.0063571334,0.000052422285
0.07842365,0.7885152,-0.006704092,0.00040984154
0.17238408,0.87079203,-0.006480485,0.00039339066
0.81347585,0.051300228,-0.0064843297,0.0003325045
0.955099,0.054158747,-0.0068159103,0.0004994571
0.53037256,0.95491993,-0.0061416626,-0.00008547306
0.44685447,0.36274648,-0.0061815083,-0.000055372715
0.25527835,0.27414173,-0.006366372,-0.00017124414
0.38890046,0.34782344,-0.00621289,-0.000075131655
0.86825496,0.93975616,-0.0065515637,-0.00059986115
0.88866925,0.5986337,-0.006616533,-0.00022494793
0.73063403,0.39264548,-0.006329298,-0.0000054240227
0.047213703,0.7775143,-0.0067894757,0.00042766333
0.7219661,0.70421135,-0.0063007474,-0.0002169609
0.5134785,0.2295857,-0.0061793327,-0.000034838915
0.8804997,0.718141,-0.0065910816,-0.00036013126
0.5469372,0.7624055,-0.006155789,-0.0000846982
0.8044504,0.748907,-0.006430626,-0.0003246069
0.9388604,0.48096797,-0.0067495108,-0.00009098649
0.42561966,0.80576384,-0.0061658025,0.00004464388
0.13118201,0.64466524,-0.0065826476,0.00018906593
0.31213376,0.8204609,-0.0062586963,0.00017988682
0.8802699,0.03615734,-0.0066261888,0.00043064356
0.63868535,0.58552176,-0.0062161684,-0.00010043383
0.40572327,0.6445631,-0.0061854124,0.000018894672
0.5178498,0.8329009,-0.0061466694,-0.000059604645
0.12317622,0.39210984,-0.0066156983,-0.00010189414
0.42799625,0.141202,-0.0062014163,-0.00011214614
0.9056691,0.82182014,-0.0066461563,-0.00051021576
0.3367386,0.7738693,-0.0062342286,0.00012755394
0.46085894,0.15527761,-0.0061886907,-0.0000795722
0.64527327,0.1700941,-0.0062441826,0.00007793307
0.95570946,0.34878826,-0.0068023205,0.00009101629
0.8387087,0.15542424,-0.006528914,0.00025597215
0.54158175,0.3036878,-0.006179452,-0.000024825335
0.9532939,0.7774251,-0.006773412,-0.00050383806
0.4053257,0.9996878,-0.0061659515,0.00012469292
0.82174647,0.17005655,-0.0064940453,0.00022661686
0.07249746,0.4816254,-0.0067375004,0.000009000301
0.27055228,0.4080419,-0.0063361824,-0.000066936016
0.7134972,0.09575519,-0.006322086,0.00018325448
0.89779663,0.28437224,-0.006654799,0.00015217066
0.8722824,0.7034756,-0.0065730214,-0.00033646822
0.76168174,0.69204223,-0.0063598156,-0.00023907423
0.91231877,0.7776824,-0.006665051,-0.0004621148
0.7862954,0.34757912,-0.0064190626,0.000042557716
0.7884764,0.7038858,-0.006404102,-0.00026994944
0.63044995,0.7332838,-0.0062015653,-0.00015509129
0.85531634,0.6437892,-0.0065385103,-0.0002580881
0.56916225,0.45166674,-0.0061802864,-0.000042796135
0.82118237,0.0228315,-0.006500721,0.0003696084
0.59910667,0.018338084,-0.006218672,0.00008311868
0.9342314,0.42220727,-0.006740153,-0.000012546778
0.42184713,0.46652913,-0.006186396,-0.00003552437
0.44415867,0.11071396,-0.0061963797,-0.000102728605
0.19706193,0.6742033,-0.0064432025,0.00017607212
0.47817835,0.510949,-0.0061655045,-0.00003606081
0.5639138,0.28895167,-0.0061870813,-0.000012487173
0.32196987,0.48143607,-0.006266415,-0.000020205975
0.46363068,0.62952536,-0.0061618686,-0.000018715858
0.4718273,0.22571921,-0.006182283,-0.00006273389
0.8386772,0.062520385,-0.0065336823,0.000351429
0.43965235,0.6481418,-0.006168425,-0.0000013709068
0.5532471,0.98059356,-0.0061457753,-0.00012564659
0.5303417,0.8661132,-0.0061464906,-0.00007748604
0.6255882,0.15429664,-0.006229043,0.00006723404
0.81062543,0.7488716,-0.006442189,-0.00033038855
0.2780097,0.7175371,-0.006308198,0.00014847517
0.13995492,0.102342814,-0.0065938234,-0.0004248023
0.5718654,0.7622571,-0.006164491,-0.0001090765
0.29535758,0.82057834,-0.0062792897,0.00019943714
0.26201618,0.024075001,-0.0063702464,-0.00035473704
0.21397811,0.8965168,-0.0063994825,0.00036132336
0.33028814,0.30315483,-0.006267309,-0.00011640787
0.5386433,0.82165086,-0.0061505437,-0.00008332729
0.8141448,0.5068294,-0.0064616203,-0.00010150671
0.08716303,0.107611686,-0.0067206025,-0.0004736781
0.8638826,0.15555748,-0.0065827966,0.00027814507
0.7054313,0.67294115,-0.0062810183,-0.00018417835
0.26365012,0.1895681,-0.006358564,-0.00022956729
0.73077023,0.7917255,-0.0063082576,-0.00028562546
0.15741462,0.27011716,-0.0065459907,-0.00022679567
0.18852198,0.3456205,-0.00647825,-0.00013667345
0.18064094,0.39402264,-0.006490946,-0.000090807676
0.5721218,0.0033372045,-0.006205797,0.000050753355
0.5466818,0.026252568,-0.006195843,0.000013381243
0.5889186,0.5551607,-0.0061838627,-0.000070631504
0.93071055,0.61412007,-0.0067209005,-0.00026535988
0.627402,0.9078266,-0.0061897635,-0.00021988153
0.21895942,0.116788715,-0.0064349473,-0.00032871962
0.79103696,0.66244495,-0.006410718,-0.00023514032
0.346949,0.03679192,-0.006265253,-0.00023853779
0.6552095,0.46641588,-0.006237209,-0.000051796436
0.7555398,0.82196474,-0.0063432455,-0.00033581257
0.13914925,0.7965136,-0.0065558553,0.0003541112
0.9387015,0.007216096,-0.006773591,0.0005424917
0.054691494,0.9706415,-0.0067574084,0.00068616867
0.41130164,0.17077848,-0.00620842,-0.00011917949
0.9325798,0.078789175,-0.0067536235,0.0004400909
0.7070262,0.8057112,-0.0062758923,-0.00026905537
0.33867204,0.31802997,-0.0062577724,-0.0001052022
0.30535156,0.9106138,-0.006261766,0.00024223328
0.31212884,0.8065289,-0.0062594414,0.00017178059
0.922006,0.6288426,-0.006697476,-0.0002797842
0.838904,0.7330728,-0.006499052,-0.00034052134
0.056251734,0.8959723,-0.006757438,0.0005812049
0.4141151,0.7483633,-0.0061748624,0.000041902065
0.855695,0.24379042,-0.0065602064,0.00017547607
0.52302104,0.7477447,-0.006151855,-0.000060260296
0.9393921,0.539726,-0.006747842,-0.00016993284
0.061842024,0.26328713,-0.0067787766,-0.0002874136
0.50524646,0.49610534,-0.006164402,-0.000041544437
0.1702052,0.6705936,-0.00649634,0.00019145012
0.20553845,0.8333049,-0.006418407,0.000315547
0.31446797,0.01147306,-0.006301284,-0.00029423833
0.89690685,0.68865395,-0.006631613,-0.00033813715
0.23082575,0.95590794,-0.0063670576,0.0003874302
0.04717657,0.67484725,-0.0067955256,0.0002835989
0.13916397,0.83751106,-0.006553471,0.00040000677
0.5718039,0.58477724,-0.0061740875,-0.00007104874
0.9187278,0.022669196,-0.006720543,0.00049600005
0.61805165,0.8377156,-0.0061866045,-0.00018143654
0.71993244,0.7954836,-0.0062931776,-0.00027656555
0.45517653,0.30346984,-0.0061821043,-0.000062167645
0.94029635,0.18258667,-0.006768763,0.00030961633
0.7137252,0.76233435,-0.0062867403,-0.00024819374
0.08849892,0.88171387,-0.006672621,0.00051796436
0.58890325,0.5108044,-0.006186247,-0.00005888939
0.4969707,0.64421934,-0.006156385,-0.000037550926
0.19714007,0.8929349,-0.006430596,0.00038158894
0.4658253,0.9444196,-0.006144017,0.000014960766
0.2054182,0.49641487,-0.0064377785,0.0000070631504
0.79597235,0.034603536,-0.006452799,0.00032636523
0.4104593,0.7465298,-0.006177008,0.000044822693
0.388937,0.45170495,-0.0062070787,-0.000038444996
0.5170684,0.08154634,-0.0061876774,-0.000026762486
0.84920657,0.80658734,-0.006516814,-0.00042831898
0.68056023,0.48116398,-0.006262183,-0.0000616014
0.9077269,0.84293395,-0.00665015,-0.0005389452
0.0210931,0.29023546,-0.006893456,-0.00027000904
0.05551383,0.31832635,-0.0067929327,-0.00021475554
0.5972279,0.5847093,-0.0061869025,-0.000082075596
0.014226735,0.34811962,-0.006910622,-0.00018575788
0.1474739,0.4815685,-0.0065554976,0.00000020861626
0.922429,0.36250755,-0.0067123175,0.00006362796
0.8305485,0.3476552,-0.0065021515,0.00005558133
0.7388288,0.21387449,-0.0063504577,0.00012516975
0.37228644,0.67437816,-0.0062072873,0.000051558018
0.014269739,0.466727,-0.0069036186,-0.00000667572
0.36391658,0.66977465,-0.00621444,0.00005555153
0.8556901,0.2290777,-0.006561041,0.00019136071
0.44705546,0.9371822,-0.006149769,0.000042676926
0.08931005,0.19995663,-0.0067097843,-0.00035315752
0.22004211,0.20332333,-0.006428212,-0.00025174022
0.5218485,0.36655462,-0.006172538,-0.00003683567
0.8136867,0.67339444,-0.0064519644,-0.00026088953
0.65521455,0.4811832,-0.006236434,-0.000058710575
0.0054329634,0.94123065,-0.006902933,0.0007214546
0.886081,0.53063464,-0.00661397,-0.00014352798
0.74713784,0.37791777,-0.006354034,0.000008225441
0.47197857,0.6591308,-0.0061584413,-0.000020742416
0.107538044,0.94495624,-0.00662145,0.00056904554
0.54685,0.5108593,-0.006169498,-0.000050246716
0.15548813,0.7777771,-0.006521076,0.00031638145
0.080608994,0.9853139,-0.0066870153,0.0006631017
0.49681592,0.19989917,-0.0061807632,-0.000046521425
0.19909829,0.4815293,-0.006450355,-0.000005841255
0.9158766,0.6885662,-0.0066787004,-0.00035232306
0.43856624,0.5258273,-0.0061756074,-0.000024914742
0.33032486,0.40714875,-0.006261438,-0.000060766935
0.8278727,0.037603796,-0.0065131783,0.00036352873
0.54675245,0.22971508,-0.0061847568,-0.000012874603
0.9302228,0.6875817,-0.006715715,-0.0003618002
0.15742263,0.29247248,-0.006544769,-0.00020289421
0.6724137,0.8511555,-0.0062336326,-0.00025439262
0.19702497,0.5708865,-0.006449133,0.000078737736
0.40508643,0.31817937,-0.00620389,-0.00007939339
0.91979116,0.13656577,-0.006717384,0.00035193563
0.08199173,0.42285457,-0.0067158937,-0.00006848574
0.6892669,0.24410534,-0.0062845945,0.000072836876
0.5135815,0.52570885,-0.0061631203,-0.00004386902
0.3386829,0.34866637,-0.006256044,-0.00008958578
0.32193837,0.3922851,-0.006271422,-0.00007006526
0.18898961,0.18084565,-0.006486684,-0.00029665232
0.030770957,0.68892205,-0.0068417788,0.0003157854
