x,y,u,v
0.41543162,0.48512715,-0.012375921,-0.00004351139
0.9272803,0.97108996,-0.013359547,-0.0014467835
0.22671455,0.8066277,-0.012768239,0.00056284666
0.57629544,0.30375493,-0.012376547,-0.000010788441
0.83540756,0.70340294,-0.012966335,-0.000603497
0.16056594,0.6033321,-0.013048261,0.00028026104
0.7412242,0.30034065,-0.012686014,0.00013184547
0.35644633,0.5556433,-0.012454987,0.000038146973
0.79344785,0.21372071,-0.012863338,0.00032904744
0.5008038,0.022188872,-0.012379855,-0.00008532405
0.76861537,0.15828696,-0.012785971,0.0003837347
0.4794516,0.025783151,-0.012383789,-0.00013959408
0.08752981,0.6406968,-0.013388753,0.00045078993
0.22547966,0.014269352,-0.012868583,-0.0008082986
0.35131055,0.9405517,-0.012418568,0.00040709972
0.8430059,0.050685108,-0.013071775,0.0007339716
0.45086417,0.34800833,-0.012360245,-0.00010046363
0.7246853,0.4212553,-0.012625992,-0.000044465065
0.39293045,0.23021203,-0.012434602,-0.00021594763
0.4822641,0.92585826,-0.01227656,0.00000059604645
0.7289115,0.7914499,-0.012594819,-0.0005521178
0.8498464,0.62592506,-0.013034821,-0.00046288967
0.5004984,0.9553741,-0.012269825,-0.000053286552
0.5763498,0.54053414,-0.012348831,-0.00011265278
0.19369522,0.88111705,-0.012879819,0.00078088045
0.55087316,0.5257622,-0.012332559,-0.00009274483
0.10218513,0.34854174,-0.0133500695,-0.0002963543
0.78516954,0.18417606,-0.012837946,0.00036808848
0.65944386,0.6596237,-0.0124492645,-0.00027686357
0.7163133,0.04084152,-0.012647808,0.0004441142
0.3087418,0.010064691,-0.012622774,-0.00059467554
0.4358807,0.9400326,-0.012301594,0.00014561415
0.15220508,0.7744211,-0.01306349,0.00066185
0.46541128,0.14519012,-0.012375563,-0.00014433265
0.9116483,0.19931409,-0.013367295,0.0005286336
0.1300154,0.23511252,-0.013229609,-0.00054460764
0.3846421,0.51110274,-0.012413114,-0.000015437603
0.8605994,0.24340275,-0.013124347,0.00035762787
0.42631063,0.15524104,-0.012403667,-0.00021028519
0.7944951,0.27275974,-0.012860298,0.00022616982
0.68431365,0.5847382,-0.01250869,-0.00022822618
0.43827313,0.012602031,-0.012409627,-0.0002503395
0.66313434,0.923855,-0.012425661,-0.0005388856
0.8250895,0.7523066,-0.012919605,-0.0006828904
0.17634797,0.747368,-0.0129648745,0.0005568862
0.22608274,0.34961027,-0.012825817,-0.00022470951
0.44263208,0.8214082,-0.0123101175,0.00007933378
0.06904712,0.34850436,-0.013522446,-0.00031512976
0.43427083,0.74454564,-0.012326211,0.0000654459
0.944625,0.21414414,-0.013536334,0.00053730607
0.16000167,0.43692458,-0.013071001,-0.00007471442
0.5091678,0.17034268,-0.012362212,-0.000065267086
0.51746184,0.022274673,-0.012380362,-0.00004261732
0.09487936,0.58392465,-0.013357967,0.0002975464
0.48422107,0.37767735,-0.012340754,-0.00007751584
0.101662844,0.36342633,-0.013350815,-0.0002593994
0.74332887,0.45171928,-0.012674689,-0.00008675456
0.4841971,0.27396864,-0.012353003,-0.00009196997
0.32621896,0.9407057,-0.012470245,0.00048488379
0.27841863,0.13708436,-0.012687206,-0.000495404
0.17692524,0.96950567,-0.01293546,0.0010055304
0.59504193,0.48502892,-0.012373626,-0.000093877316
0.14378166,0.68891066,-0.0131112635,0.00048846006
0.7827253,0.8078232,-0.012758195,-0.00069636106
0.38458687,0.2737645,-0.012441516,-0.0001938343
0.27633926,0.20020375,-0.012685508,-0.0004093945
0.8685031,0.9714756,-0.013076425,-0.0012561083
0.15207636,0.23051926,-0.013130546,-0.00052681565
0.22660309,0.33289057,-0.012826055,-0.00025334954
0.89370084,0.62950987,-0.0132312775,-0.00052154064
0.81889904,0.7892163,-0.012891412,-0.00074219704
0.034345716,0.5300278,-0.01369527,0.00019466877
0.052805334,0.6593993,-0.013573676,0.0005463362
0.78517616,0.21369755,-0.012834668,0.00031766295
0.39863145,0.053179413,-0.012447923,-0.0003273785
0.036416024,0.37826174,-0.013701975,-0.00024709105
0.1354222,0.8805017,-0.013125688,0.00093865395
0.5679964,0.3777422,-0.012361109,-0.000045627356
0.808049,0.78926295,-0.012850344,-0.00071907043
0.3448344,0.063126594,-0.012536287,-0.00044560432
0.2595511,0.06737399,-0.012750983,-0.00063735247
0.23494068,0.12670547,-0.012822628,-0.0005941391
0.23399428,0.5595315,-0.012773424,0.00013244152
0.8601268,0.4369563,-0.013100326,-0.00006335974
0.5763226,0.42214477,-0.012362719,-0.000061541796
0.5596786,0.37773576,-0.012355268,-0.0000487864
0.8663999,0.79638463,-0.013086975,-0.0008599758
0.6760208,0.5893718,-0.012490332,-0.00022566319
0.5426438,0.925498,-0.012281537,-0.00018024445
0.9524784,0.79324436,-0.013513744,-0.0010396838
0.5425621,0.5701853,-0.012323201,-0.000098347664
0.61779857,0.07733402,-0.012449205,0.00017794967
0.16988346,0.04465416,-0.01307717,-0.00089114904
0.62372017,1.000812,-0.012349963,-0.00047791004
0.52075845,0.7775421,-0.012291968,-0.00010025501
0.40962213,0.18484089,-0.0124183595,-0.00022172928
0.7371319,0.51448995,-0.012649596,-0.00017541647
0.23386869,0.02545917,-0.012838513,-0.0007672906
0.9359957,0.7813457,-0.013426304,-0.0009723902
0.324629,0.8497938,-0.0124846995,0.0003888607
0.38452604,0.012319297,-0.012472838,-0.00039213896
0.29207724,0.34782755,-0.012624502,-0.00019040704
0.41798443,0.2441777,-0.01240173,-0.00017592311
0.27699685,0.7720543,-0.012614667,0.00040018559
0.3239233,0.06766868,-0.012580156,-0.0004891157
0.4091967,0.60005605,-0.012369454,0.00002682209
0.50924295,0.49618402,-0.012323827,-0.00007006526
0.15171903,0.9399173,-0.01304546,0.0010236502
0.47163323,0.010925293,-0.012388527,-0.0001628995
0.56751734,0.55534524,-0.01233995,-0.00011277199
0.6460079,0.8823719,-0.012399197,-0.0004518032
0.060711294,0.703125,-0.013524324,0.0006557703
0.20205608,0.745413,-0.0128645,0.0005043149
0.11905953,0.57086056,-0.013240218,0.00024473667
0.2423754,0.54465985,-0.012747437,0.00010204315
0.4739314,0.9370208,-0.01227808,0.000027656555
0.5010054,0.896122,-0.0122767985,-0.000056266785
0.5374558,0.9847511,-0.012272358,-0.00017672777
0.45098427,0.86675954,-0.012298673,0.000074744225
0.92710435,0.18370438,-0.013447404,0.0005916655
0.08332187,0.64070714,-0.013410628,0.00045603514
0.71740854,0.3030694,-0.012620449,0.000107973814
0.6060469,0.91217566,-0.012336612,-0.00036156178
0.41797408,0.19969478,-0.012407035,-0.00020039082
0.64484584,0.3371395,-0.01246047,0.000018119812
0.19999269,0.8922334,-0.012854427,0.00078463554
0.35122424,0.57049036,-0.012463003,0.000056028366
0.81739706,1.0013199,-0.012861431,-0.0011467934
0.29880846,0.041567236,-0.012643844,-0.0005803406
0.3313638,0.5816544,-0.012502104,0.00008404255
0.30144447,0.12603337,-0.012626946,-0.00046646595
0.5009063,0.4665649,-0.012327433,-0.00006812811
0.70148873,0.9106978,-0.0125104785,-0.00063705444
0.6843711,0.836903,-0.012479603,-0.0005059242
0.23496494,0.22980371,-0.012810111,-0.0004208684
0.94166166,0.78224254,-0.013456404,-0.0009866953
0.4758348,0.1554147,-0.012369752,-0.00012344122
0.07754642,0.6881815,-0.013435185,0.0005887747
0.04444143,0.9098516,-0.013590157,0.0012705922
0.23389292,0.12855911,-0.012825936,-0.0005930662
0.73297274,0.4360274,-0.0126469135,-0.000064104795
0.8043801,0.5605446,-0.01286298,-0.00029087067
0.61541384,1.0008694,-0.01233834,-0.0004492998
0.658992,0.9525226,-0.012414455,-0.00055372715
0.6681144,0.022126198,-0.012539983,0.00034448504
0.40921393,0.67420137,-0.012360603,0.00007086992
0.21832672,0.8066653,-0.012797564,0.00058197975
0.11899623,0.30391443,-0.013273239,-0.00039374828
0.73255527,0.8782083,-0.012594879,-0.0006814599
0.29304785,0.022975951,-0.012661099,-0.00061923265
0.22658235,0.24464464,-0.012836844,-0.00040599704
0.72821915,0.021513045,-0.012681603,0.0004994869
0.30717632,0.02676037,-0.012624592,-0.00057813525
0.13647822,0.90281403,-0.013118088,0.0009864569
0.74184704,0.76462626,-0.012634397,-0.00054103136
0.3662703,0.115155846,-0.012490094,-0.00035053492
0.5174755,0.08151302,-0.012373388,-0.000046044588
0.42386708,0.86504835,-0.01232174,0.00014525652
0.60116893,0.021780908,-0.012434661,0.00017276406
0.45920426,0.34801787,-0.01235494,-0.00009572506
0.31203654,0.677264,-0.012534589,0.00021523237
0.34713054,0.9442874,-0.0124261975,0.00042366982
0.5815227,0.43694368,-0.01236558,-0.000067830086
0.75985754,0.31882957,-0.012739778,0.000119030476
0.09177241,0.7876943,-0.013348758,0.0008209348
0.18529803,0.8700101,-0.012913942,0.00078195333
0.826481,0.050605476,-0.013005137,0.00069475174
0.9687868,0.05313185,-0.013687789,0.0010268986
0.54265064,0.9551071,-0.01227808,-0.00018715858
0.45920768,0.3628379,-0.012353212,-0.000091433525
0.26797906,0.27445394,-0.012700707,-0.00031220913
0.40130976,0.34795192,-0.0124093,-0.00012847781
0.8813933,0.94098365,-0.013138354,-0.001227498
0.90194356,0.5990908,-0.013274312,-0.00045710802
0.74331546,0.39264616,-0.012681425,-0.0000006854534
0.06072882,0.7766567,-0.013515115,0.0008575916
0.73458666,0.70465326,-0.012620568,-0.00044190884
0.525836,0.22963008,-0.012357473,-0.000044375658
0.893721,0.71887577,-0.013221264,-0.00073474646
0.5592471,0.7625809,-0.012309849,-0.00017535686
0.8173404,0.74956983,-0.012889981,-0.00066280365
0.9524089,0.48115095,-0.013548493,-0.00018298626
0.43793547,0.8056799,-0.01231581,0.00008392334
0.14429644,0.64427716,-0.013114423,0.00038808584
0.32462206,0.820105,-0.012488306,0.00035589933
0.8935678,0.03526619,-0.013297915,0.00089114904
0.65112793,0.58572125,-0.012442589,-0.00019949675
0.41807732,0.644521,-0.012354046,0.00004208088
0.5301375,0.83302927,-0.012287676,-0.0001283884
0.1363573,0.39228693,-0.01318109,-0.0001770854
0.44038883,0.14139333,-0.0123925805,-0.00019133091
0.9190029,0.82286257,-0.013333797,-0.0010424256
0.34918123,0.77361584,-0.012442648,0.00025343895
0.47322974,0.15540558,-0.012370795,-0.00012797117
0.65777624,0.16991276,-0.012502968,0.00018134713
0.9693673,0.34859866,-0.013657868,0.00018960238
0.8518053,0.15488973,-0.013096631,0.00053450465
0.55394214,0.30371726,-0.012360394,-0.000029444695
0.9668895,0.77845407,-0.013595581,-0.001028955
0.417638,0.9994541,-0.012312293,0.00023370981
0.83477104,0.16958132,-0.013024569,0.00047522783
0.085914135,0.48158535,-0.013416678,0.00004005432
0.28319353,0.40815422,-0.012641251,-0.00011232495
0.72616476,0.09536019,-0.012667537,0.00039499998
0.9111519,0.28405476,-0.013355255,0.00031748414
0.88546646,0.7041619,-0.013184071,-0.0006862879
0.7744254,0.692529,-0.012743652,-0.00048679113
0.9256917,0.7786263,-0.013372958,-0.00094389915
0.7991638,0.3474825,-0.012868404,0.00009661913
0.80131173,0.70443594,-0.012835324,-0.0005501509
0.642861,0.7336008,-0.012411058,-0.0003169775
0.86842966,0.6443143,-0.01311332,-0.0005251169
0.5815261,0.45174143,-0.012363851,-0.00007468462
0.8342215,0.02206102,-0.013039112,0.00077047944
0.61155444,0.018136293,-0.012447774,0.00020179152
0.9477612,0.4222293,-0.0135297775,-0.000022023916
0.4342064,0.46658617,-0.0123592615,-0.000057041645
0.4565433,0.11088514,-0.012384623,-0.00017118454
0.20990601,0.6738443,-0.012844086,0.00035899878
0.4905019,0.5110111,-0.012323558,-0.00006210804
0.57629204,0.2889561,-0.012378216,-0.000004440546
0.33447734,0.48146072,-0.012507468,-0.00002464652
0.47594434,0.62955916,-0.012313664,-0.000033795834
0.484186,0.22581801,-0.012358695,-0.0000987947
0.8517844,0.061788887,-0.013107181,0.000731498
0.45197627,0.6481414,-0.012323916,0.0000004172325
0.5655358,0.9808631,-0.01228869,-0.0002695322
0.5426302,0.86627954,-0.012288511,-0.00016635656
0.6380587,0.15413526,-0.012470543,0.00016137958
0.82353926,0.7495462,-0.012913823,-0.00067454576
0.29059368,0.7172374,-0.012583971,0.00029969215
0.15309656,0.10314688,-0.013141632,-0.00080406666
0.58419544,0.762482,-0.012330055,-0.00022488832
0.30788505,0.820183,-0.012527466,0.0003953576
0.2747274,0.024738759,-0.012711227,-0.0006637573
0.2267355,0.8958009,-0.012757391,0.0007159114
0.34279972,0.30336148,-0.012511581,-0.0002066493
0.55094117,0.82182646,-0.012297869,-0.00017559528
0.8271003,0.5070315,-0.012955487,-0.00020211935
0.10055074,0.10851169,-0.01338771,-0.00090000033
0.8770904,0.15497899,-0.013207793,0.0005784929
0.71801054,0.6733151,-0.012579262,-0.00037395954
0.27633688,0.18999207,-0.012686759,-0.00042396784
0.743406,0.79231024,-0.012635767,-0.00058472157
0.17046183,0.27053702,-0.013047218,-0.00041985512
0.20143735,0.345866,-0.012915373,-0.00024548173
0.19358039,0.39417934,-0.012939453,-0.00015670061
0.58454096,0.003198415,-0.012419164,0.00013878942
0.5590779,0.026189357,-0.012396097,0.000063210726
0.6012911,0.5552975,-0.012372494,-0.00013679266
0.9441994,0.6146604,-0.013488829,-0.0005403161
0.6397877,0.908283,-0.012385666,-0.00045639277
0.23179385,0.11740485,-0.01283443,-0.0006161332
0.8038864,0.6629231,-0.01284945,-0.00047814846
0.35946047,0.037227273,-0.012511462,-0.00043535233
0.66769713,0.46651167,-0.01248765,-0.000095784664
0.7682483,0.82265234,-0.012708545,-0.0006875992
0.15221015,0.79580516,-0.013060898,0.0007084608
0.9523028,0.00609985,-0.013601303,0.001116246
0.068142414,0.9692799,-0.013450921,0.0013616085
0.42370605,0.17098519,-0.012404412,-0.00020670891
0.9461396,0.07788256,-0.013559759,0.00090661645
0.7195943,0.80626273,-0.012568116,-0.0005515218
0.35116538,0.3182153,-0.012493342,-0.00018534064
0.3178445,0.91013813,-0.012492955,0.00047564507
0.32461882,0.80618846,-0.0124899745,0.00034046173
0.9354466,0.6294124,-0.013440609,-0.0005698204
0.85193545,0.73376775,-0.013031423,-0.00069493055
0.06970337,0.8948158,-0.013451636,0.0011565089
0.42644817,0.74828136,-0.012333065,0.00008195639
0.86885566,0.2434229,-0.013160646,0.00036752224
0.53532046,0.74786973,-0.012299418,-0.00012505054
0.95293677,0.5400709,-0.013544679,-0.00034487247
0.075341076,0.2638244,-0.013499051,-0.00053727627
0.51757103,0.49617833,-0.012324572,-0.00007298589
0.18315205,0.67020315,-0.012946844,0.00039047003
0.21833286,0.8326769,-0.012794405,0.00062799454
0.32704782,0.012017012,-0.012579858,-0.000543952
0.9102116,0.68934345,-0.01330477,-0.00068950653
0.24351984,0.95514375,-0.012694091,0.00076419115
0.06070444,0.67427075,-0.01352787,0.0005764961
0.1522198,0.83671355,-0.013055831,0.00079751015
0.5841547,0.5849161,-0.012350798,-0.00013887882
0.93222,0.021646768,-0.013492167,0.0010224283
0.6304306,0.8380908,-0.012378931,-0.00037515163
0.7325367,0.79604995,-0.012604237,-0.00056636333
0.46753234,0.30357164,-0.012355804,-0.00010180473
0.9538866,0.18194821,-0.013590276,0.00063845515
0.7263162,0.76284194,-0.012591004,-0.00050759315
0.10178566,0.88068295,-0.01328674,0.0010309219
0.6012809,0.5109152,-0.012377679,-0.000110805035
0.5092771,0.6442925,-0.012306392,-0.0000731349
0.20995742,0.8921783,-0.012817353,0.00075662136
0.47810096,0.9444035,-0.012275666,0.000016093254
0.2182537,0.49638292,-0.012835503,0.00003194809
0.8089122,0.03391984,-0.01293987,0.0006836951
0.42279625,0.7464418,-0.01233694,0.00008803606
0.4013339,0.4517661,-0.012396902,-0.000061154366
0.5294442,0.08156595,-0.012375832,-0.000019609928
0.86227417,0.8074626,-0.013067603,-0.0008752346
0.6931006,0.48128095,-0.01254034,-0.000116974115
0.9210688,0.8440354,-0.013341904,-0.0011014342
0.034815192,0.2907383,-0.013722092,-0.0005028546
0.06904,0.318722,-0.013526171,-0.00039565563
0.6096071,0.58487093,-0.012379229,-0.0001616478
0.027981877,0.34845805,-0.013755143,-0.00033843517
0.16053718,0.48154792,-0.013063282,0.000020563602
0.9359021,0.36237293,-0.0134730935,0.00013461709
0.8435888,0.34753358,-0.013040304,0.00012162328
0.7515552,0.21360332,-0.012726426,0.00027117133
0.38468006,0.6742717,-0.012393624,0.000106453896
0.0280101,0.4667158,-0.013740361,0.000011175871
0.37632367,0.6696598,-0.012407094,0.00011485815
0.8688524,0.22867739,-0.013162255,0.0004003048
0.45934057,0.9371098,-0.012285113,0.00007236004
0.102675825,0.20062202,-0.013365775,-0.00066539645
0.23286241,0.20379093,-0.012820303,-0.00046759844
0.5341923,0.3666112,-0.012343824,-0.00005659461
0.82662135,0.6739255,-0.012934625,-0.0005310774
0.6677005,0.48129368,-0.012485981,-0.00011047721
0.019167572,0.9397966,-0.013734609,0.0014340281
0.89935046,0.5309244,-0.013269484,-0.00028973818
0.7598709,0.3778907,-0.012733042,0.000027060509
0.48428607,0.6591705,-0.012307495,-0.000039696693
0.12072462,0.94382733,-0.013186574,0.001128912
0.5591893,0.51095164,-0.012339294,-0.000092327595
0.16848183,0.7771433,-0.012993693,0.0006337762
0.093922645,0.9839995,-0.013313651,0.0013144016
0.50917464,0.19996476,-0.012358725,-0.00006559491
0.2119582,0.48152214,-0.012859911,0.0000071525574
0.92927825,0.6892848,-0.013401628,-0.0007185936
0.45090535,0.5258669,-0.012339115,-0.00003963709
0.34282392,0.4072504,-0.012499064,-0.00010165572
0.8409375,0.0368464,-0.013064802,0.0007573962
0.5591247,0.22971651,-0.012372255,-0.0000014305115
0.94370073,0.68831974,-0.0134779215,-0.0007380247
0.17046708,0.29284602,-0.013044447,-0.0003735423
0.6848928,0.85167915,-0.012479067,-0.0005236268
0.20988163,0.5707158,-0.012856662,0.0001707077
0.4174799,0.318315,-0.012393475,-0.00013563037
0.93327594,0.13583925,-0.013484776,0.000726521
0.095366985,0.42296576,-0.0133752525,-0.000111192465
0.7018553,0.24393949,-0.012588382,0.00016584992
0.5259042,0.52578837,-0.012322664,-0.000079512596
0.35117257,0.34882236,-0.0124896765,-0.00015598536
0.33445653,0.39240417,-0.0125181675,-0.00011906028
0.20192313,0.18140054,-0.012933522,-0.00055488944
0.04438865,0.68828195,-0.013617694,0.0006400943
